Rat,Group,Axon.Growth,BBB
1,Vehicle,21.92,16
2,Vehicle,23.47,16
3,Vehicle,24.72,15
4,Vehicle,18.99,13
5,Vehicle,24.9,12
6,Vehicle,24.79,17
7,Vehicle,29.52,13
8,Vehicle,28.27,17
9,Vehicle,27.7,15
10,Vehicle,20.33,17
11,Vehicle,28.99,17
12,Vehicle,19.62,16
13,Drug1,23.94,12
14,Drug1,29.73,15
15,Drug1,25.8,14
16,Drug1,28.78,13
17,Drug1,21.75,14
18,Drug1,23.66,15
19,Drug1,28.01,13
20,Drug1,20.1,9
21,Drug1,26.98,15
22,Drug1,28.89,15
23,Drug1,28.4,13
24,Drug1,26.34,14
25,Drug2,23.91,13
26,Drug2,26.76,16
27,Drug2,26.62,15
28,Drug2,24.71,14
29,Drug2,20.6,15
30,Drug2,30.08,16
31,Drug2,22.33,13
32,Drug2,22.88,12
33,Drug2,28.54,16
34,Drug2,21.85,16
35,Drug2,26.85,14
36,Drug2,29.9,15
