Rat,Group,Axon.Growth,BBB
1,Vehicle,25.59,16
2,Vehicle,23.71,16
3,Vehicle,29.37,15
4,Vehicle,23.85,13
5,Vehicle,24.65,12
6,Vehicle,25.2,17
7,Vehicle,26.08,13
8,Vehicle,23.77,17
9,Vehicle,25.4,15
10,Vehicle,27.94,17
11,Vehicle,20.81,17
12,Vehicle,25.23,16
13,Drug1,26.27,12
14,Drug1,24.02,15
15,Drug1,27.94,14
16,Drug1,28.99,13
17,Drug1,27.03,14
18,Drug1,27.31,15
19,Drug1,26.56,13
20,Drug1,27.48,9
21,Drug1,28.15,15
22,Drug1,25.87,15
23,Drug1,26.99,13
24,Drug1,29.97,14
25,Drug2,31.3,13
26,Drug2,25.53,16
27,Drug2,26.32,15
28,Drug2,29.93,14
29,Drug2,22.91,15
30,Drug2,26.86,16
31,Drug2,23.05,13
32,Drug2,28.22,12
33,Drug2,27.59,16
34,Drug2,25.7,16
35,Drug2,25.82,14
36,Drug2,25.13,15
